"Site","date","hydroyear","hydroweek","sum_biovolume","log_biovolume","observed"
"Hamurana",2015-01-05,2015,1,0.001961,0.00195907974949768,0.00195907974949768
"Hamurana",2015-01-12,2015,2,0.00165936,0.00165798478330473,0.00165798478330473
"Hamurana",2015-01-19,2015,3,0.00135772,0.0013567991316275,0.0013567991316275
"Hamurana",2015-01-26,2015,4,0.00210881333333333,0.00210659290759022,0.00210659290759022
"Hamurana",2015-02-02,2015,5,0.00285990666666667,0.00285582491403147,0.00285582491403147
"Hamurana",2015-02-09,2015,6,0.003611,0.00360449599211249,0.00360449599211249
"Hamurana",2015-02-16,2015,7,0.247184874558823,0.220888911169308,0.220888911169308
"Hamurana",2015-02-23,2015,8,0.490758749117647,0.399285217940731,0.399285217940731
"Hamurana",2015-02-26,2015,9,0.5951475525,0.466966241362466,0.466966241362466
"Hamurana",2015-03-09,2015,10,2.27533629742857,1.18642055005308,1.18642055005308
"Hamurana",2015-03-12,2015,11,2.7335695915,1.31736477106813,1.31736477106813
"Hamurana",2015-03-23,2015,12,0.791545167285714,0.583078469438197,0.583078469438197
"Hamurana",2015-03-26,2015,13,0.2619021425,0.232620219511882,0.232620219511882
"Hamurana",2015-04-06,2015,14,0.0010545,0.00105394440542368,0.00105394440542368
"Hamurana",2015-04-13,2015,15,0.00420478,0.00419596461510581,0.00419596461510581
"Hamurana",2015-04-20,2015,16,0.00259259,0.0025892350359923,0.0025892350359923
"Hamurana",2015-04-27,2015,17,0.0009804,0.000979919721804196,0.000979919721804196
"Hamurana",2015-11-16,2016,20,0.014212586,0.0141125340828892,0.0141125340828892
"Hamurana",2015-11-23,2016,21,0.0144410573333333,0.0143377783822797,0.0143377783822797
"Hamurana",2015-11-30,2016,22,0.0146695286666667,0.0145629719581008,0.0145629719581008
"Hamurana",2015-12-07,2016,23,0.014898,0.0147881148331925,0.0147881148331925
"Hamurana",2015-12-14,2016,24,0.0159686735,0.0158425155116469,0.0158425155116469
"Hamurana",2015-12-21,2016,25,0.017039347,0.0168958056002145,0.0168958056002145
"Hamurana",2015-12-28,2016,26,0.0181100205,0.0179479874359808,0.0179479874359808
"Hamurana",2016-01-04,2016,27,0.019180694,0.0189990633486618,0.0189990633486618
"Hamurana",2016-01-11,2016,28,0.0228102668571429,0.0225540023754634,0.0225540023754634
"Hamurana",2016-01-18,2016,29,0.0264398397142857,0.0260963485643369,0.0260963485643369
"Hamurana",2016-01-25,2016,30,0.0300694125714286,0.0296261908169305,0.0296261908169305
"Hamurana",2016-02-01,2016,31,0.0336989854285714,0.0331436170967748,0.0331436170967748
"Hamurana",2016-02-08,2016,32,0.0373285582857143,0.0366487144424352,0.0366487144424352
"Hamurana",2016-02-15,2016,33,0.0409581311428571,0.0401415689804352,0.0401415689804352
"Hamurana",2016-02-22,2016,34,0.044587704,0.0436222659379545,0.0436222659379545
"Hamurana",2016-02-29,2016,35,0.1360397775,0.127548335090864,0.127548335090864
"Hamurana",2016-03-07,2016,36,0.227491851,0.204972941967965,0.204972941967965
"Hamurana",2016-03-14,2016,37,0.1138228755,0.107798130209965,0.107798130209965
"Hamurana",2016-03-21,2016,38,0.0001539,0.000153888158609911,0.000153888158609911
"Hamurana",2016-03-28,2016,39,0.00283716153846154,0.00283314439206565,0.00283314439206565
"Hamurana",2016-04-03,2016,40,0.0051371,0.00512395011740984,0.00512395011740984
"Hamurana",2016-04-11,2016,41,0.0161179925714286,0.0159894768339078,0.0159894768339078
"Hamurana",2016-04-17,2016,42,0.024353662,0.0240618400366491,0.0240618400366491
"Hamurana",2016-04-25,2016,43,0.0239443564761905,0.0236621857621583,0.0236621857621583
"Hamurana",2016-05-02,2016,44,0.0235862141428571,0.0233123572007439,0.0233123572007439
"Hamurana",2016-05-08,2016,45,0.023279235,0.0230124067127553,0.0230124067127553
"Hamurana",2016-05-14,2016,46,0.02833394,0.0279399586404451,0.0279399586404451
"Hamurana",2016-11-21,2017,21,0.008347852,0.00831320138872108,0.00831320138872108
"Hamurana",2016-11-28,2017,22,0.033451727,0.0329043907759613,0.0329043907759613
"Hamurana",2016-12-05,2017,23,0.037220501,0.0365445402024207,0.0365445402024207
"Hamurana",2016-12-12,2017,24,0.040989275,0.0401714869860998,0.0401714869860998
"Hamurana",2016-12-19,2017,25,0.04360800525,0.0426839450540055,0.0426839450540055
"Hamurana",2016-12-26,2017,26,0.0462267355,0.0451901064930802,0.0451901064930802
"Hamurana",2017-01-02,2017,27,0.04884546575,0.0476900027851948,0.0476900027851948
"Hamurana",2017-01-09,2017,28,0.051464196,0.0501836651767047,0.0501836651767047
"Hamurana",2017-01-16,2017,29,0.0618478995,0.0600106917528747,0.0600106917528747
"Hamurana",2017-01-23,2017,30,0.072231603,0.0697420868883208,0.0697420868883208
"Hamurana",2017-01-30,2017,31,0.036979741,0.0363123928945512,0.0363123928945512
"Hamurana",2017-02-06,2017,32,0.001727879,0.00172638793442086,0.00172638793442086
"Hamurana",2017-11-27,2018,22,0.002489,0.00248590756980957,0.00248590756980957
"Hamurana",2017-12-04,2018,23,0.0045393,0.00452902844979042,0.00452902844979042
"Hamurana",2017-12-11,2018,24,0.009495232,0.00945043562933861,0.00945043562933861
"Hamurana",2017-12-18,2018,25,0.088990585,0.0852511983670777,0.0852511983670777
"Hamurana",2017-12-25,2018,26,0.057568095,0.0559720223001803,0.0559720223001803
"Hamurana",2018-01-01,2018,27,0.000582,0.000581830703683786,0.000581830703683786
"Hamurana",2018-01-08,2018,28,0.0008439,0.000843544116600926,0.000843544116600926
"Hamurana",2018-01-15,2018,29,0.00231005,0.00230738593645658,0.00230738593645658
"Hamurana",2018-01-22,2018,30,0.0037762,0.00376908805524107,0.00376908805524107
"Hamurana",2018-01-29,2018,31,0.07021824,0.0678625902930906,0.0678625902930906
"Hamurana",2018-02-05,2018,32,0.13666028,0.128094383843202,0.128094383843202
"Hamurana",2018-02-12,2018,33,0.0058195,0.00580263211998843,0.00580263211998843
"Hamurana",2018-02-19,2018,34,0.0025215,0.00251832635265669,0.00251832635265669
"Hamurana",2018-02-26,2018,35,0.0001896,0.000189582028191601,0.000189582028191601
"Hamurana",2018-03-05,2018,36,4.74e-05,4.73988766554975e-05,4.73988766554975e-05
"Hamurana",2018-03-12,2018,37,0.0004266,0.000426509032090354,0.000426509032090354
"Hamurana",2018-03-19,2018,38,3.6e-05,3.59993520155516e-05,3.59993520155516e-05
"Hamurana",2018-03-26,2018,39,0.00666,0.00663792018018333,0.00663792018018333
"Hamurana",2018-04-02,2018,40,0.01184,0.0117704555989155,0.0117704555989155
"Hamurana",2018-04-09,2018,41,0.01702,0.0168767825564384,0.0168767825564384
"Hamurana",2018-04-16,2018,42,0.008584,0.00854736696139018,0.00854736696139018
"Hamurana",2018-04-23,2018,43,0.000148,0.000147989049080477,0.000147989049080477
"Hamurana",2018-04-30,2018,44,0.000518,0.000517865884312619,0.000517865884312619
"Hamurana",2018-05-07,2018,45,0.000888,0.000887605961253684,0.000887605961253684
"Hamurana",2018-05-14,2018,46,0.001221,0.00122025518571718,0.00122025518571718
"Hamurana",2018-05-21,2018,47,0.001554,0.00155279379147034,0.00155279379147034
"Hamurana",2018-11-19,2019,21,0.0002941,0.000294056761072505,0.000294056761072505
"Hamurana",2018-11-26,2019,22,0.001036152,0.00103561556503658,0.00103561556503658
"Hamurana",2018-12-03,2019,23,0,0,0
"Hamurana",2018-12-10,2019,24,0.0005966,0.000596422104971266,0.000596422104971266
"Hamurana",2018-12-17,2019,25,0.000592,0.000591824837127538,0.000591824837127538
"Hamurana",2018-12-24,2019,26,0.0868218385,0.0832576926817488,0.0832576926817488
"Hamurana",2019-01-07,2019,27,0.2592815155,0.230541332529177,0.230541332529177
"Hamurana",2019-01-14,2019,28,0.345511354,0.296774129647919,0.296774129647919
"Hamurana",2019-01-21,2019,29,0.0771858342222222,0.0743519313139008,0.0743519313139008
"Hamurana",2019-01-23,2019,30,0.0005214,0.000521264118250444,0.000521264118250444
"Hamurana",2019-01-30,2019,31,9.48e-05,9.47955067639703e-05,9.47955067639703e-05
"Hamurana",2019-02-05,2019,32,0.0005197,0.000519565002725031,0.000519565002725031
"Hamurana",2019-02-14,2019,33,0.010245632,0.010193501284842,0.010193501284842
"Hamurana",2019-02-21,2019,34,0.0037532,0.00374617431858445,0.00374617431858445
"Hamurana",2019-03-04,2019,35,0.00282731428571429,0.00282332495031352,0.00282332495031352
"Hamurana",2019-03-07,2019,36,0.0025748,0.00257149088147514,0.00257149088147514
"Hamurana",2019-03-15,2019,37,0.004018696,0.00401064261010344,0.00401064261010344
"Hamurana",2019-03-21,2019,38,0.000555,0.000554846044460916,0.000554846044460916
"Hamurana",2019-03-29,2019,39,0.0013502,0.00134928929963958,0.00134928929963958
"Hamurana",2019-04-04,2019,40,0.0015386,0.00153741756772482,0.00153741756772482
"Hamurana",2019-04-11,2019,41,0.0030144,0.00300986580595112,0.00300986580595112
"Hamurana",2019-04-18,2019,42,0.001099,0.00109839654159339,0.00109839654159339
"Hamurana",2019-04-26,2019,43,0.0012874,0.00128657201117902,0.00128657201117902
"Hamurana",2019-05-02,2019,44,0.0010362,0.00103566351535161,0.00103566351535161
"Hamurana",2019-05-10,2019,45,0.0001501,0.000150088736122125,0.000150088736122125
"Hamurana",2019-05-20,2019,46,0.00133894615384615,0.00133805056478592,0.00133805056478592
"Hamurana",2019-05-23,2019,47,0.0016956,0.00169416409323986,0.00169416409323986
"Hamurana",2019-11-12,2020,21,0.004565112,0.00455472348071788,0.00455472348071788
"Hamurana",2019-11-20,2020,22,0,0,0
"Hamurana",2019-11-26,2020,23,0.00057232,0.00057215628736983,0.00057215628736983
"Hamurana",2019-12-09,2020,24,0.00154893571428571,0.00154773735066143,0.00154773735066143
"Hamurana",2019-12-10,2020,25,0.00162406,0.00162274264067905,0.00162274264067905
"Hamurana",2019-12-23,2020,26,0.00472909748148148,0.00471795042983439,0.00471795042983439
"Hamurana",2019-12-30,2020,27,0.00640104074074074,0.00638064108586197,0.00638064108586197
"Hamurana",2020-01-06,2020,28,0.008072984,0.00804057178998338,0.00804057178998338
"Hamurana",2020-01-13,2020,29,0.00370751411111111,0.0037006582209835,0.0037006582209835
"Hamurana",2020-01-15,2020,30,0.002460237,0.00245721557155728,0.00245721557155728
"Hamurana",2020-01-27,2020,31,0.0192946204285714,0.0191108394667081,0.0191108394667081
"Hamurana",2020-01-29,2020,32,0.022100351,0.0218596777634597,0.0218596777634597
"Hamurana",2020-02-10,2020,33,0.0001027,0.000102694726716041,0.000102694726716041
"Hamurana",2020-02-17,2020,34,2.28222222222222e-05,2.28219617992709e-05,2.28219617992709e-05
"Hamurana",2020-02-19,2020,35,0,0,0
"Hamurana",2020-02-27,2020,36,0.001985489,0.00198352052187922,0.00198352052187922
"Hamurana",2020-03-09,2020,37,0.0032304,0.00322519346769468,0.00322519346769468
"Hamurana",2020-03-16,2020,38,0.0096182514,0.00957229049402415,0.00957229049402415
"Hamurana",2020-03-19,2020,39,0.012355902,0.0122801908578999,0.0122801908578999
"Hamurana",2020-03-26,2020,40,0.121696837,0.114842571838017,0.114842571838017
"Hamurana",2020-04-02,2020,41,0.119753791,0.113108831676679,0.113108831676679
"Hamurana",2020-04-09,2020,42,0.048741881,0.0475912371721731,0.0475912371721731
"Hamurana",2020-04-20,2020,43,0,0,0
"Hamurana",2020-04-27,2020,44,0.000589858,0.000589684102149916,0.000589684102149916
"Hamurana",2020-05-04,2020,45,0,0,0
"Hamurana",2020-05-11,2020,46,0.100971563,0.096193029069111,0.096193029069111
"Hamurana",2020-05-18,2020,47,0.002663908,0.00266036608591155,0.00266036608591155
"Hamurana",2020-05-25,2020,48,0.020464308,0.0202577276438735,0.0202577276438735
"Hamurana",2020-06-01,2020,49,0.00475089777777778,0.00473964788026792,0.00473964788026792
"Hamurana",2020-06-03,2020,50,0.000261352,0.00026131785351542,0.00026131785351542
"Hamurana",2020-06-10,2020,51,0.04274108,0.041852899754805,0.041852899754805
"Hamurana",2020-06-18,2020,52,0.007289,0.00726256362492985,0.00726256362492985
"Hamurana",2020-11-12,2021,20,0.026927666,0.0265714961387819,0.0265714961387819
"Hamurana",2020-11-23,2021,21,0.041354856,0.0405226114696216,0.0405226114696216
"Hamurana",2020-11-30,2021,22,0.003465384,0.00345939339271337,0.00345939339271337
"Hamurana",2020-12-07,2021,23,0,0,0
"Hamurana",2020-12-14,2021,24,0.0003318,0.000331744966553062,0.000331744966553062
"Hamurana",2020-12-21,2021,25,0.006697,0.00667467471502654,0.00667467471502654
"Hamurana",2020-12-28,2021,26,0.005733662,0.00571728712222883,0.00571728712222883
"Hamurana",2021-01-04,2021,27,0.004770324,0.00475898205998426,0.00475898205998426
"Hamurana",2021-01-11,2021,28,0,0,0
"Hamurana",2021-01-18,2021,29,0.188326187,0.172545751435326,0.172545751435326
"Hamurana",2021-01-25,2021,30,5.4e-05,5.39985420524859e-05,5.39985420524859e-05
"Hamurana",2021-02-01,2021,31,0.000474,0.000473887697486193,0.000473887697486193
"Hamurana",2021-02-08,2021,32,0.105170111,0.0999992697274882,0.0999992697274882
"Hamurana",2021-02-15,2021,33,0.041252313,0.0404241358649956,0.0404241358649956
"Hamurana",2021-02-22,2021,34,9.064e-05,9.06358924434041e-05,9.06358924434041e-05
"Hamurana",2021-03-01,2021,35,0.002466367,0.0024633305086206,0.0024633305086206
"Hamurana",2021-03-08,2021,36,0.0055156,0.00550044477953719,0.00550044477953719
"Hamurana",2021-03-15,2021,37,0.009915121,0.00986628870786454,0.00986628870786454
"Hamurana",2021-03-22,2021,38,0.009299128,0.0092561572971792,0.0092561572971792
"Hamurana",2021-03-29,2021,39,0.00018442,0.000184402996722264,0.000184402996722264
"Hamurana",2021-04-05,2021,40,0.035638826,0.0350184595018498,0.0350184595018498
"Hamurana",2021-04-12,2021,41,0.00014008,0.000140070189712939,0.000140070189712939
"Hamurana",2021-04-19,2021,42,5.5575e-05,5.55734557669011e-05,5.55734557669011e-05
"Hamurana",2021-04-26,2021,43,0.004005988,0.00399798539517832,0.00399798539517832
"Hamurana",2021-05-03,2021,44,0.057160906,0.0555869242523079,0.0555869242523079
"Hamurana",2021-05-10,2021,45,2.37e-05,2.36997191594373e-05,2.36997191594373e-05
"Hamurana",2021-05-17,2021,46,0.004858734,0.00484696844702927,0.00484696844702927
"Hamurana",2021-05-24,2021,47,0.001147,0.00114634269806886,0.00114634269806886
"Hamurana",2021-05-31,2021,48,0.000796266666666667,0.000795949814552473,0.000795949814552473
"Hamurana",2021-06-07,2021,49,0.000445533333333333,0.000445434112827379,0.000445434112827379
"Hamurana",2021-06-14,2021,50,9.48e-05,9.47955067639703e-05,9.47955067639703e-05
"Hamurana",2021-06-21,2021,51,4.74e-05,4.73988766554975e-05,4.73988766554975e-05
"Hamurana",2021-06-28,2021,52,0,0,0
"Hamurana",2021-07-05,2022,1,0.000193856,0.000193837212353658,0.000193837212353658
"Hamurana",2021-07-12,2022,2,0.000387712,0.000387636859123914,0.000387636859123914
"Hamurana",2021-07-19,2022,3,0.001888185,0.0018864046194758,0.0018864046194758
"Hamurana",2021-07-26,2022,4,0.003388658,0.0033829294362605,0.0033829294362605
"Hamurana",2021-08-02,2022,5,0.004889131,0.0048772180126904,0.0048772180126904
"Hamurana",2021-08-09,2022,6,0.006389604,0.00636927702197312,0.00636927702197312
"Hamurana",2021-08-16,2022,7,0.0051116832,0.005098662899018,0.005098662899018
"Hamurana",2021-08-23,2022,8,0.0038337624,0.0038264322616296,0.0038264322616296
"Hamurana",2021-08-30,2022,9,0.0025558416,0.00255258099140889,0.00255258099140889
"Hamurana",2021-09-06,2022,10,0.0012779208,0.00127710495419804,0.00127710495419804
"Hamurana",2021-09-13,2022,11,0,0,0
"Hamurana",2021-09-20,2022,12,1.5e-05,1.4999887501125e-05,1.4999887501125e-05
"Hamurana",2021-09-27,2022,13,3e-05,2.99995500089998e-05,2.99995500089998e-05
"Hamurana",2021-10-04,2022,14,4.5e-05,4.4998987530374e-05,4.4998987530374e-05
"Hamurana",2021-10-11,2022,15,6e-05,5.99982000719968e-05,5.99982000719968e-05
"Hamurana",2021-10-18,2022,16,0.0925830763333333,0.0885446875069044,0.0885446875069044
"Hamurana",2021-10-25,2022,17,0.185106152666667,0.169832350884442,0.169832350884442
"Hamurana",2021-11-01,2022,18,0.277629229,0.245006195709566,0.245006195709566
"Hamurana",2021-11-08,2022,19,0.0246125,0.024314492331428,0.024314492331428
"Hamurana",2021-11-15,2022,20,0.358996598,0.306746631854615,0.306746631854615
"Hamurana",2021-11-22,2022,21,0.024457,0.0241627161224722,0.0241627161224722
"Hamurana",2021-11-29,2022,22,0.000818625,0.00081829010930882,0.00081829010930882
"Hamurana",2021-12-06,2022,23,0.006701027,0.0066786749176154,0.0066786749176154
"Hamurana",2021-12-13,2022,24,0.0001422,0.000142189890538366,0.000142189890538366
"Hamurana",2021-12-20,2022,25,0.0006261,0.000625904081167256,0.000625904081167256
"Hamurana",2021-12-27,2022,26,0.000578033333333333,0.000577866336416202,0.000577866336416202
"Hamurana",2022-01-03,2022,27,0.000529966666666667,0.000529826283929369,0.000529826283929369
"Hamurana",2022-01-10,2022,28,0.0004819,0.000481783923485018,0.000481783923485018
"Hamurana",2022-01-17,2022,29,0.00315128,0.00314632512391972,0.00314632512391972
"Hamurana",2022-01-24,2022,30,0.0003397,0.000339642315018356,0.000339642315018356
"Hamurana",2022-01-31,2022,31,0.0005135,0.000513368203991237,0.000513368203991237
"Hamurana",2022-02-07,2022,32,0.004879659,0.00486779205280168,0.00486779205280168
"Hamurana",2022-02-14,2022,33,0.001706544,0.00170508950832228,0.00170508950832228
"Hamurana",2022-02-21,2022,34,0.004547956,0.0045376452980375,0.0045376452980375
"Hamurana",2022-02-28,2022,35,0.105619333,0.100405660311089,0.100405660311089
"Hamurana",2022-03-07,2022,36,1.049299033,0.717497799555222,0.717497799555222
"Hamurana",2022-03-14,2022,37,0.009304741,0.00926171856661519,0.00926171856661519
"Hamurana",2022-03-21,2022,38,0.010788462,0.0107306817457406,0.0107306817457406
"Hamurana",2022-03-28,2022,39,0.000180525,0.000180508707322982,0.000180508707322982
"Hamurana",2022-04-04,2022,40,0.020615408,0.0204057865355391,0.0204057865355391
"Hamurana",2022-04-11,2022,41,0.074890149,0.0722184693814371,0.0722184693814371
"Hamurana",2022-04-18,2022,42,0.003252604,0.00324732572593623,0.00324732572593623
"Hamurana",2022-04-25,2022,43,0.01591866,0.0157932868962748,0.0157932868962748
"Hamurana",2022-05-02,2022,44,0.067439748,0.0652630223731575,0.0652630223731575
"Hamurana",2022-05-09,2022,45,0.004508,0.00449786940241255,0.00449786940241255
"Hamurana",2022-05-16,2022,46,0.002895,0.0028908175576693,0.0028908175576693
"Hamurana",2022-11-14,2023,20,0.0004035,0.000403418615766623,0.000403418615766623
"Hamurana",2022-11-21,2023,21,0.024245664,0.0239564040944134,0.0239564040944134
"Hamurana",2022-11-28,2023,22,0.048087828,0.0469673877308903,0.0469673877308903
"Hamurana",2022-12-05,2023,23,0.045113389,0.0441253857504959,0.0441253857504959
"Hamurana",2022-12-12,2023,24,0.000299437,0.000299392177688931,0.000299392177688931
"Hamurana",2022-12-19,2023,25,0.0013548,0.0013538830865428,0.0013538830865428
"Hamurana",2022-12-26,2023,26,0.174765641,0.161068673234349,0.161068673234349
"Hamurana",2023-01-02,2023,27,0.348176482,0.298752925285646,0.298752925285646
"Hamurana",2023-01-09,2023,28,0.521587323,0.419754081412558,0.419754081412558
"Hamurana",2023-01-16,2023,29,0.02763072,0.0272558807074874,0.0272558807074874
"Hamurana",2023-01-23,2023,30,0.021759192,0.0215258397516092,0.0215258397516092
"Hamurana",2023-01-30,2023,31,0.006792552,0.00676958655599122,0.00676958655599122
"Hamurana",2023-02-06,2023,32,0.026211852,0.0258742088646075,0.0258742088646075
"Hamurana",2023-02-13,2023,33,0.175511293,0.161703195927595,0.161703195927595
"Hamurana",2023-02-20,2023,34,2.178919184,1.15654125977476,1.15654125977476
"Hamurana",2023-02-27,2023,35,2.651959426,1.29526385259433,1.29526385259433
"Hamurana",2023-03-06,2023,36,8.646483887,2.26659348491274,2.26659348491274
"Hamurana",2023-03-13,2023,37,9.810488275,2.3805167994562,2.3805167994562
"Hamurana",2023-03-20,2023,38,4.406789148,1.68765541352335,1.68765541352335
"Hamurana",2023-03-27,2023,39,44.914286366,3.82677631844225,3.82677631844225
"Hamurana",2023-04-03,2023,40,10.35898114,2.43000872089048,2.43000872089048
"Hamurana",2023-04-10,2023,41,1.776393997,1.02115296232853,1.02115296232853
"Hamurana",2023-04-17,2023,42,0.470604902,0.385673814107763,0.385673814107763
"Hamurana",2023-04-24,2023,43,2.056695961,1.1173345813057,1.1173345813057
"Hamurana",2023-05-01,2023,44,0.012783476,0.0127024571088041,0.0127024571088041
"Hamurana",2023-05-08,2023,45,0,0,0
"Hamurana",2023-05-15,2023,46,0.018721791,0.0185486953736145,0.0185486953736145
"Hamurana",2023-05-22,2023,47,0.004074616,0.00406633723313742,0.00406633723313742
"Hamurana",2023-05-29,2023,48,0.013412412,0.0133232618630967,0.0133232618630967
"Hamurana",2023-10-30,2024,18,0.123079109,0.116074117620723,0.116074117620723
"Hamurana",2023-11-06,2024,19,0.121262219,0.114455031990353,0.114455031990353
"Hamurana",2023-11-13,2024,20,0.137215164134,0.128582435329439,0.128582435329439
"Hamurana",2023-11-20,2024,21,0.055455473998,0.0539724026679763,0.0539724026679763
"Hamurana",2023-11-27,2024,22,0.129222690998,0.121529511950879,0.121529511950879
"Hamurana",2023-12-04,2024,23,0.015714269250006,0.015592078550278,0.015592078550278
"Hamurana",2023-12-11,2024,24,0.009225256,0.00918296323460703,0.00918296323460703
"Hamurana",2023-12-18,2024,25,0.005180532,0.00516715920966015,0.00516715920966015
"Hamurana",2023-12-25,2024,26,0.102626557,0.0976951126805946,0.0976951126805946
"Hamurana",2024-01-01,2024,27,0.200072582,0.182382039964811,0.182382039964811
"Hamurana",2024-01-08,2024,28,0.297518607,0.260453676610186,0.260453676610186
"Hamurana",2024-01-15,2024,29,1.186922324,0.782495223917106,0.782495223917106
"Hamurana",2024-01-22,2024,30,1.419616785,0.883609174323601,0.883609174323601
"Hamurana",2024-01-29,2024,31,1.040064967,0.712981653917661,0.712981653917661
"Hamurana",2024-02-05,2024,32,0.06520938,0.0631713807769236,0.0631713807769236
"Hamurana",2024-02-12,2024,33,6.952280034,2.07345868427748,2.07345868427748
"Hamurana",2024-02-19,2024,34,1.374991904,0.864994028638689,0.864994028638689
"Hamurana",2024-02-26,2024,35,0.313692033,0.27284151892443,0.27284151892443
"Hamurana",2024-03-04,2024,36,0.223681974,0.20186432516633,0.20186432516633
"Hamurana",2024-03-11,2024,37,0.637102113,0.49292767457429,0.49292767457429
"Hamurana",2024-03-18,2024,38,0.189407318,0.173455130953453,0.173455130953453
"Hamurana",2024-03-25,2024,39,0.777656651,0.575296008769848,0.575296008769848
"Hamurana",2024-04-01,2024,40,8.797297081,2.28210653957326,2.28210653957326
"Hamurana",2024-04-08,2024,41,1.381147801,0.867582640756638,0.867582640756638
"Hamurana",2024-04-15,2024,42,0.736105478,0.551644373608982,0.551644373608982
"Hamurana",2024-04-22,2024,43,0.355372703,0.304076474074843,0.304076474074843
"Hamurana",2024-04-29,2024,44,0.136911498,0.128315373568227,0.128315373568227
"Hamurana",2024-05-06,2024,45,0.072577179,0.0700643310024727,0.0700643310024727
"Hamurana",2024-05-13,2024,46,0.07565225,0.0729272217708404,0.0729272217708404
"Hamurana",2024-05-20,2024,47,0.014337987,0.014236170142871,0.014236170142871
"Hamurana",2024-05-27,2024,48,0.000999588,0.000999088744587242,0.000999088744587242
"Hamurana",2024-11-25,2025,22,0.44281364,0.366595123842316,0.366595123842316
"Hamurana",2024-12-02,2025,23,0.211264996,0.191665264744755,0.191665264744755
"Hamurana",2024-12-09,2025,24,3.44979590822875,1.49285823180701,1.49285823180701
"Hamurana",2024-12-16,2025,25,4.12611166344,1.63434741144242,1.63434741144242
"Hamurana",2024-12-23,2025,26,0.539231708927075,0.431283401631269,0.431283401631269
"Hamurana",2025-01-06,2025,27,2.42266194334125,1.23041859432656,1.23041859432656
"Hamurana",2025-01-13,2025,28,0.323708795475,0.280437490329096,0.280437490329096
"Hamurana",2025-01-20,2025,29,0.021656372,0.0214252043234582,0.0214252043234582
"Hamurana",2025-01-27,2025,30,0.005597376,0.00558176890306577,0.00558176890306577
"Hamurana",2025-02-03,2025,31,0.0017244,0.00172291492931216,0.00172291492931216
"Hamurana",2025-02-10,2025,32,0.010748821428436,0.0106914635013936,0.0106914635013936
"Hamurana",2025-02-17,2025,33,0.000836566,0.000836216273696321,0.000836216273696321
"Hamurana",2025-02-24,2025,34,0.000677888,0.000677658337714072,0.000677658337714072
"Hamurana",2025-03-03,2025,35,0.005115354285704,0.00510231530805991,0.00510231530805991
"Hamurana",2025-03-10,2025,36,0.000602564,0.000602382531207001,0.000602382531207001
"Hamurana",2025-03-17,2025,37,0.004586953,0.00457646499086172,0.00457646499086172
"Hamurana",2025-03-24,2025,38,0.012097795,0.0120252015718708,0.0120252015718708
"Hamurana",2025-03-31,2025,39,0.0064897975,0.00646882943431147,0.00646882943431147
"Hamurana",2025-04-07,2025,40,0.0008818,0.000881411442783059,0.000881411442783059
"Hamurana",2025-04-14,2025,41,0.009286475,0.00924362079639235,0.00924362079639235
"Hamurana",2025-04-21,2025,42,0.00034967,0.000349608879693093,0.000349608879693093
"Hamurana",2025-04-28,2025,43,0.001884476,0.00188270260270295,0.00188270260270295
"Hamurana",2025-05-05,2025,44,0.009496352,0.00945154509409208,0.00945154509409208
"Hamurana",2025-05-12,2025,45,0.018715019,0.0185420478054869,0.0185420478054869
"Hamurana",2025-05-19,2025,46,0.005548072,0.00553273813797724,0.00553273813797724
"Hamurana",2025-05-26,2025,47,0.0038631,0.00385565739073303,0.00385565739073303
"Hamurana",2025-11-17,2026,20,0.349042258483334,0.299394902519509,0.299394902519509
"Hamurana",2025-11-24,2026,21,16.6965449440617,2.87336941962514,2.87336941962514
"Hamurana",2025-12-01,2026,22,1.22423293655,0.799412108561103,0.799412108561103
"Hamurana",2025-12-08,2026,23,1.18285423696875,0.780633303450581,0.780633303450581
"Hamurana",2025-12-15,2026,24,1.12913512358681,0.755715851998223,0.755715851998223
"Hamurana",2025-12-22,2026,25,0.575162335793403,0.454358337311231,0.454358337311231
"Hamurana",2025-12-29,2026,26,0.021189548,0.0209681713151872,0.0209681713151872
"Hamurana",2026-01-05,2026,27,0.694167573550003,0.527191513149703,0.527191513149703
"Hamurana",2026-01-12,2026,28,0.058154976,0.0565268028601666,0.0565268028601666
"Hamurana",2026-01-19,2026,29,0.058061064,0.0564380482167024,0.0564380482167024
"Hamurana",2026-01-26,2026,30,0.0980665276,0.0935509310514868,0.0935509310514868
"Hamurana",2026-02-02,2026,31,0.176649755966667,0.162671210474105,0.162671210474105
"Hamurana",2026-02-09,2026,32,0.255232984333333,0.227321200240986,0.227321200240986
"Hamurana",2026-02-16,2026,33,0.3338162127,0.288044166412849,0.288044166412849
"Holdens Bay",2015-01-05,2015,1,0.046881244,0.0458155004314176,0.0458155004314176
"Holdens Bay",2015-01-12,2015,2,0.0242010960454545,0.0239128901936162,0.0239128901936162
"Holdens Bay",2015-01-16,2015,3,0.0112410115,0.0111783008467351,0.0111783008467351
"Holdens Bay",2015-01-26,2015,4,0.00825880265384615,0.00822488535940895,0.00822488535940895
"Holdens Bay",2015-01-29,2015,5,0.00736414,0.0073371571105706,0.0073371571105706
"Holdens Bay",2015-02-09,2015,6,1.35665289282143,0.857242346593063,0.857242346593063
"Holdens Bay",2015-02-16,2015,7,2.21529119007143,1.16791792592764,1.16791792592764
